z,y,x,frame,xum,yum,zum,particle,dxum,dyum,dzum,dr,dxum_adj,dyum_adj,dzum_adj,dr_adj_full,dr_adj_x,dr_adj_xy
3.55811347568,123.986224334,12.0291164646,0.0,1.52769779101,15.7462504905,0.426973617082,130.0,-0.02553198752,0.0251273043,-0.026343443711,0.0444661762991,0.00665295199013,-0.00423995282242,-0.0277801024639,0.028878591777,0.0370083803769,0.0274993817508
3.33858477809,124.184077124,11.8280771928,1.0,1.50216580349,15.7713777948,0.400630173371,130.0,0.12765458017,-0.0348359346,-0.005708205157,0.13244552761,0.0120289614031,-0.059176204829,0.0222599330432,0.0643585561483,0.0372937241102,0.0606556076263
3.29101640178,123.909778427,12.8332313674,2.0,1.62982038366,15.7365418602,0.394921968214,130.0,0.21357940557,-0.0269353392,-0.026971823095,0.216954267583,0.0648854746111,-0.0466784479579,-0.0245718204059,0.0836228239019,0.0752536813345,0.0843592411081
3.06625120933,123.697689142,14.5149589703,3.0,1.84339978923,15.709606521,0.367950145119,130.0,,,,,,,,,,
47.068165043,42.5182509265,68.0680566897,0.0,8.64464319959,5.39981786767,5.64817980517,131.0,-0.00902439822,0.06907375742,0.1262956585,0.144233203817,0.0231605412901,0.0397065002976,0.124858999747,0.133051819441,0.14580187925,0.134400930781
48.1206288639,43.0621387803,67.996998436,1.0,8.63561880137,5.46889162509,5.77447546367,131.0,0.02537135596,0.04041452436,-0.09206610572,0.103697672611,-0.0902542628069,0.016074254131,-0.0640979675198,0.111860462366,0.135112299797,0.129924522024
47.3534113163,43.3803633815,68.1967728924,2.0,8.66099015733,5.50930614945,5.68240935795,131.0,0.14622475356,0.03061469594,0.03650246705,0.153790013531,-0.0024691773989,0.0108715871821,0.0389024697391,0.0404683876215,0.047705204593,0.0381669797813
47.6575985417,43.6214239795,69.3481489046,3.0,8.80721491089,5.53992084539,5.718911825,131.0,,,,,,,,,,
45.5999709519,103.714625459,53.5374337816,0.0,6.79925409027,13.1717574333,5.47199651422,132.0,0.0077850402,0.0385973345,0.1072994364,0.11429580103,0.0399699797101,0.00923007737758,0.105862777647,0.113532908434,0.120832622086,0.114873681312
46.4941329219,104.018541479,53.5987333108,1.0,6.80703913047,13.2103547678,5.57929595062,132.0,0.07655794577,0.0048422436,-0.07648740927,0.10832769803,-0.0390676729969,-0.019498026629,-0.0485192710698,0.0652730861914,0.0860235675458,0.0880725830929
45.8567378445,104.056669381,54.2015517814,2.0,6.88359707624,13.2151970114,5.50280854135,132.0,0.18909177751,0.1691060975,0.04372374385,0.257418605213,0.0403978465511,0.149362988742,0.0461237465391,0.161458008184,0.179278063337,0.160788849701
46.2211023766,105.388213456,55.6904634153,3.0,7.07268885375,13.3843031089,5.5465322852,132.0,,,,,,,,,,
17.6863314688,87.972668358,127.762660347,0.0,16.225857864,11.1725288815,2.12235977626,133.0,-0.0420554403,0.0109542799,0.02582420265,0.0505524059711,-0.00987050078987,-0.0184129772224,0.0243875438971,0.0321125647274,0.029737391891,0.0332167722475
17.9015331576,88.058922531,127.431515147,1.0,16.1838024237,11.1834831614,2.14818397891,133.0,0.109097711,0.0373261617,-0.04127973997,0.122472730943,-0.00652790776687,0.012985891471,-0.0133116017698,0.0197090258203,0.0560345684293,0.0437637280073
17.5575353245,88.3528293158,128.290552242,2.0,16.2929001347,11.2208093231,2.10690423894,133.0,0.1517787877,0.0199005198,0.06991008708,0.168286218567,0.0030848567411,0.000157411042142,0.0723100897691,0.0723760333381,0.0727527821115,0.0699782923118
18.1401193835,88.5095263223,129.485660806,3.0,16.4446789224,11.2407098429,2.17681432602,133.0,,,,,,,,,,
41.600335668,69.1393888567,63.709386918,0.0,8.09109213858,8.78070238481,4.99204028016,134.0,0.01954841201,0.04137536969,0.00950740299,0.0467381251305,0.0517333515201,0.0120081125676,0.00807074423711,0.0537184450583,0.0669227284867,0.0539529900798
41.6795640263,69.4651791693,63.8633114219,1.0,8.11064055059,8.8220777545,5.00154768315,134.0,0.06005867642,0.02918203694,-0.05202294361,0.0846464562468,-0.0555669423469,0.00484176671098,-0.0240548054098,0.0607434066378,0.081520936106,0.0762726323691
41.2460394962,69.6949589877,64.3362143859,2.0,8.17069922701,8.85125979144,4.94952473954,134.0,0.13405253466,0.04994596486,-0.13762120813,0.198505109208,-0.0146413962989,0.0302028561021,-0.135221205441,0.139324647508,0.147134519466,0.141655144381
40.0991960951,70.0882343016,65.3917461548,3.0,8.30475176167,8.9012057563,4.81190353141,134.0,,,,,,,,,,
47.149223109,9.29654690348,50.7822503107,0.0,6.44934578946,1.18066145674,5.65790677308,135.0,0.03734288611,0.0330930552,0.08218651912,0.0961471027674,0.0695278256201,0.00372579807758,0.0807498603671,0.106623356053,0.112622789714,0.107715477216
47.8341107683,9.55712214123,51.076288784,1.0,6.48668867557,1.21375451194,5.7400932922,135.0,0.06224362698,-0.06123114656,-0.09574858353,0.129581301339,-0.0533819917869,-0.085571416789,-0.0677804453298,0.121516637493,0.125565447493,0.139067953413
47.0362059056,9.07498712896,51.5663960831,2.0,6.54893230255,1.15252336538,5.64434470867,135.0,0.20303398292,0.07037071504,0.04467176679,0.219477567199,0.0543400519611,0.0506276062821,0.0470717694791,0.087930354525,0.0995009825606,0.08666927087
47.4084706288,9.62908724741,53.165088862,3.0,6.75196628547,1.22289408042,5.68901647546,135.0,,,,,,,,,,
32.3806076623,103.175527056,74.7306672766,0.0,9.49079474413,13.1032919361,3.88567291948,136.0,0.00585784765,0.3041559409,-0.52476914205,0.606570526165,0.0380427871601,0.274788683778,-0.526205800803,0.594851762362,0.607734105088,0.593581272308
28.0075314786,105.570455724,74.7767920613,1.0,9.49665259178,13.407447877,3.36090377743,136.0,0.12527459453,0.0480108954,-0.08138748862,0.156916198704,0.00964897576313,0.023670625171,-0.0534193504198,0.0592201674139,0.094984588825,0.0853072361124
27.3293024067,105.948494271,75.7632061914,2.0,9.62192718631,13.4554587724,3.27951628881,136.0,-0.61813681489,0.1876898416,0.14415969113,0.661893205214,-0.766830745849,0.167946732842,0.146559693819,0.798570749342,0.802520333677,0.798133769739
28.5306331661,107.426367039,70.8959871765,3.0,9.00379037142,13.643148614,3.42367597994,136.0,,,,,,,,,,
41.0325591763,111.272229125,66.4798663374,0.0,8.44294302485,14.1315730989,4.92390710116,137.0,-0.03207961537,0.0123019288,0.11465011974,0.119687464385,0.000105324140127,-0.0170653283224,0.113213460987,0.114492463825,0.115308275947,0.115913271373
41.9879768408,111.369094706,66.2272709408,1.0,8.41086340948,14.1438750277,5.0385572209,137.0,0.11673336007,0.0114589046,-0.0837788673,0.144141883066,0.00110774130313,-0.012881365629,-0.0558107290998,0.0572886913266,0.0845661409283,0.0847706038514
41.2898196133,111.459322301,67.1464312563,2.0,8.52759676955,14.1553339323,4.9547783536,137.0,0.24723327916,0.1817882429,0.22241272019,0.378996936245,0.0985393482011,0.162045134142,0.224812722879,0.294124784762,0.303684682694,0.292294452129
43.1432589483,112.890725789,69.0931499899,3.0,8.77483004871,14.3371221752,5.17719107379,137.0,,,,,,,,,,
48.4619013225,50.4850833549,117.254016257,0.0,14.8912600646,6.41160558608,5.81542815871,138.0,-0.0955442793,-0.04909953815,0.09961838976,0.14650357515,-0.0633593397899,-0.0784667952724,0.0981817310071,0.140751895911,0.127863185333,0.141757777484
49.2920545706,50.0984728183,116.501699097,1.0,14.7957157853,6.36250604793,5.91504654847,138.0,0.1085678954,0.07697958285,-0.07144217379,0.151052402441,-0.00705772336687,0.052639312621,-0.0434740355898,0.0686345427813,0.105259925094,0.0890207441452
48.6967031224,50.704611266,117.356564415,2.0,14.9042836807,6.43948563078,5.84360437468,138.0,0.1351423304,-0.03489666964,0.07893315774,0.160348590292,-0.0135516005589,-0.0546397783979,0.0813331604291,0.0989152882342,0.0873605564341,0.0969515067025
49.3544794368,50.4298343397,118.420677252,3.0,15.0394260111,6.40458896114,5.92253753242,138.0,,,,,,,,,,
23.932499234,1.61995942384,13.4871164301,0.0,1.71286378663,0.205734846828,2.87189990808,139.0,-0.1242083913,0.172392962608,-0.05838108712,0.220352920016,-0.0920234517899,0.143025705486,-0.0598177458729,0.180285414913,0.203950975897,0.179813846637
23.4459901746,2.97738432626,12.509097601,1.0,1.58865539533,0.378127809436,2.81351882096,139.0,0.07482480943,0.01867235115,-0.27059102493,0.281366152151,-0.0408008093369,-0.00566791907902,-0.24262288673,0.246094893312,0.274286101567,0.273708483833
21.1910649669,3.12441071327,13.0982693288,2.0,1.66348020476,0.396800160586,2.54292779603,139.0,0.32970693401,-0.148870272692,0.14005719765,0.387924011939,0.181013003051,-0.16861338145,0.142457200339,0.285464942867,0.273027624937,0.28427486398
22.3582082806,1.95220384169,15.6943869194,3.0,1.99318713877,0.247929887894,2.68298499368,139.0,,,,,,,,,,
46.8231540636,19.1425977897,26.7580484743,0.0,3.39827215623,2.43110991929,5.61877848763,140.0,-0.10159878152,0.1417640878,0.06019261476,0.184506151301,-0.0694138420099,0.112396830678,0.0587559560071,0.144580743445,0.168933386055,0.145170520012
47.3247591866,20.2588504495,25.9580580686,1.0,3.29667337471,2.57287400709,5.67897110239,140.0,0.08158137617,-0.01780966189,-0.0661960901,0.106558093728,-0.0340442425969,-0.042149932119,-0.0382279518998,0.0663099052788,0.0765383358531,0.0855426769289
46.7731251024,20.1186168913,26.6004311093,2.0,3.37825475088,2.5550643452,5.61277501229,140.0,0.19386704157,0.04979981994,0.03643641681,0.203450397746,0.0451731106111,0.0300567111821,0.0388364194991,0.0667254320996,0.0764738155076,0.0653576948746
47.0767619092,20.5107414578,28.1269432476,3.0,3.57212179245,2.60486416514,5.6492114291,140.0,,,,,,,,,,
28.7299439512,127.853931288,31.4748041136,0.0,3.99730012242,16.2374492736,3.44759327415,141.0,-0.02000013253,0.000431750800001,0.03608087407,0.0412555594269,0.0121848069801,-0.0289355063224,0.0346442153171,0.0467541944879,0.0380852386569,0.0478284697741
29.0306179019,127.857330901,31.317322755,1.0,3.97729998989,16.2378810244,3.48367414822,141.0,0.12312030641,0.0540917973,-0.12493822756,0.183559508311,0.00749468764313,0.029751527071,-0.0969700893598,0.101708022969,0.13635121409,0.128650240621
27.9894660055,128.283250564,32.2867739866,2.0,4.1004202963,16.2919728217,3.35873592066,141.0,0.19178009124,0.0421048244,0.06771480283,0.207696206408,0.0430861602811,0.0223617156421,0.0701148055191,0.0852792441759,0.0906340331654,0.0833172134468
28.5537560291,128.614784615,33.7968534452,3.0,4.29220038754,16.3340776461,3.42645072349,141.0,,,,,,,,,,
42.6433396915,75.2103380398,126.344188425,0.0,16.0457119299,9.55171293105,5.11720076298,142.0,-0.0144323142,-0.01237454916,0.03651570996,0.0411681701556,0.0177526253101,-0.0417418062824,0.0350790512071,0.0573417294011,0.0424462277028,0.0582317024567
42.9476372745,75.1129006448,126.230548155,1.0,16.0312796157,9.53933838189,5.15371647294,142.0,0.0833657426,0.07545740829,-0.07505840839,0.135194053771,-0.0322598761669,0.051117138061,-0.0470902701898,0.0766234622057,0.111212790389,0.0963712928412
42.322150538,75.707053466,126.886971325,2.0,16.1146453583,9.61479579018,5.07865806455,142.0,0.2556122545,0.01961333436,0.10423882304,0.276745442174,0.106918323541,-0.000129774397858,0.106638825729,0.151007893513,0.150605255626,0.149322727604
43.1908073966,75.8614891696,128.899666243,3.0,16.3702576128,9.63440912454,5.18289688759,142.0,,,,,,,,,,
46.8163170965,122.389682473,36.7997151991,0.0,4.67356383029,15.5434896741,5.61795805159,143.0,0.04043518435,0.000890475699999,0.08545631189,0.094544054928,0.0726201238601,-0.0284767814224,0.0840196531371,0.114646899578,0.112148368594,0.115703892378
47.528453029,122.396694093,37.1181024774,1.0,4.71399901464,15.5443801498,5.70341436348,143.0,0.09886266665,0.0013612962,-0.07839589759,0.126180809727,-0.0167629521169,-0.022978974029,-0.0504277593898,0.0578963619597,0.0801795887365,0.0833963222813
46.8751538824,122.407412961,37.8965486716,2.0,4.81286168129,15.545741446,5.62501846589,143.0,0.24646457828,0.1913465366,-0.00456641466,0.312056305109,0.0977706473211,0.171603427842,-0.00216641197092,0.197513364777,0.214926612334,0.197554266134
46.8371004269,123.914078603,39.8372146423,3.0,5.05932625957,15.7370879826,5.62045205123,143.0,,,,,,,,,,
47.3839427993,94.8451295917,71.876543768,0.0,9.12832105854,12.0453314581,5.68607313592,144.0,0.03532494282,0.0823676133,0.10322647811,0.136703990757,0.0675098823301,0.0530003561776,0.101789819357,0.133145744551,0.14831626248,0.134247263474
48.2441634502,95.4936934755,72.1546929241,1.0,9.16364600136,12.1276990714,5.78929961403,144.0,0.05576821863,0.039537357,-0.10215282624,0.122916625062,-0.0598574001369,0.015197086771,-0.0741846880398,0.0965257879379,0.124825121104,0.119369425341
47.3928898982,95.8050112476,72.5938127558,2.0,9.21941421999,12.1672364284,5.68714678779,144.0,0.13592408303,0.0819989968,0.02582179954,0.160828968644,-0.0127698479289,0.0622558880421,0.0282218022291,0.0695365711917,0.0869118508825,0.0685975942984
47.608071561,96.4506726392,73.6640811262,3.0,9.35533830302,12.2492354252,5.71296858733,144.0,,,,,,,,,,
47.7855817691,99.2174360561,28.3359497221,0.0,3.59866561471,12.6006143791,5.73426981229,145.0,-0.0747234808,0.0754953461,0.13296680922,0.170186128165,-0.0425385412899,0.0461280889776,0.131530150467,0.14573094582,0.158711206699,0.147028910225
48.8936385126,99.8118875997,27.7475758576,1.0,3.52394213391,12.6761097252,5.86723662151,145.0,0.1094354142,0.1198880011,-0.0965198729,0.188852663612,-0.00619020456687,0.095547730871,-0.0685517346998,0.117758345087,0.154037454228,0.13595504173
48.0893062384,100.755887608,28.6092720324,2.0,3.63337754811,12.7959977263,5.77071674861,145.0,0.20596850186,0.0068093439,0.0653918273,0.216207035039,0.0572745709011,-0.0129337648579,0.0677918299891,0.0896849539141,0.0871942355542,0.0878848668596
48.6342381326,100.80950449,30.2310712596,3.0,3.83934604997,12.8028070702,5.83610857591,145.0,,,,,,,,,,
48.636446821,50.2643552982,55.9572132764,0.0,7.1065660861,6.38357312287,5.83637361852,146.0,,,,,,,,,,
47.4300128213,83.6388999118,25.8435663501,0.0,3.28213292646,10.6221402888,5.69160153855,147.0,-0.03110479389,0.0763288729,0.09611516127,0.126616465229,0.00108014562013,0.0469616157776,0.0946785025171,0.105690959452,0.122741141345,0.106979831263
48.2309724985,84.239914659,25.5986467132,1.0,3.25102813257,10.6984691617,5.78771669982,147.0,0.14114465451,0.1152407345,-0.05035145912,0.189043671728,0.0255190357431,0.090900464271,-0.0223833209198,0.0970315858127,0.128323487752,0.107001799169
47.8113770058,85.1473220174,26.7100219455,2.0,3.39217278708,10.8137098962,5.7373652407,147.0,0.2951482406,0.0099149438,0.06071030265,0.301490515419,0.146454309641,-0.00982816495786,0.0631103053391,0.159775994063,0.158848707174,0.158843314265
48.3172961946,85.2253924409,29.03402384,3.0,3.68732102768,10.82362484,5.79807554335,147.0,,,,,,,,,,
41.8628103247,125.918733607,10.0323585419,0.0,1.27410953482,15.9916791681,5.02353723897,148.0,-0.05471152121,0.1379705027,0.05687762533,0.158947395171,-0.0225265816999,0.108603245578,0.0554409665771,0.123999244385,0.150925050146,0.124648209358
42.3367905358,127.005115518,9.60155916231,1.0,1.21939801361,16.1296496708,5.0804148643,148.0,-0.00424155057,-0.1666333043,-0.24367178831,0.295229722879,-0.119867169337,-0.190973574529,-0.21570365011,0.312037031655,0.318607496467,0.331986422721
40.3061922999,125.693042256,9.56816112626,2.0,1.21515646304,15.9630163665,4.83674307599,148.0,,,,,,,,,,
49.0835202917,5.80266781131,79.9656599493,0.0,10.1556388136,0.736938812036,5.89002243501,149.0,-0.16560061764,-0.013320960077,0.10641739554,0.197295906226,-0.13341567813,-0.0426882171994,0.104980736787,0.175051370046,0.171177840919,0.175916710781
49.9703319213,5.69777836188,78.6617180784,1.0,9.99003819596,0.723617851959,5.99643983055,149.0,0.15095693934,0.107677318013,-0.10577791824,0.213474519174,0.0353313205731,0.083337047784,-0.0778097800398,0.119363845517,0.155021530811,0.139220450128
49.0888492692,6.54563125962,79.8503553961,2.0,10.1409951353,0.831295169972,5.89066191231,149.0,0.2376493388,-0.14366767191,0.10010473504,0.295192422263,0.0889554078411,-0.163410780668,0.102504737729,0.212422619039,0.196403723268,0.211274953083
49.9230553946,5.41438974852,81.7216100323,3.0,10.3786444741,0.687627498062,5.99076664735,149.0,,,,,,,,,,
48.0496306135,82.00087971,65.4636707819,0.0,8.3138861893,10.4141117232,5.76595567362,150.0,-0.06298810303,-0.0146625298,0.12195006956,0.138037351355,-0.0308031635199,-0.0440297869224,0.120513410807,0.131950518012,0.126631923813,0.133263935425
49.0658811932,81.8854267196,64.9677014667,1.0,8.25089808627,10.3994491934,5.88790574318,150.0,0.07263446947,0.0559116517,-0.09682253554,0.133328475351,-0.0429911492969,0.031571381471,-0.0688543973398,0.0870971818079,0.119787124108,0.110542274421
48.2590267303,82.325675946,65.5396264231,2.0,8.32353255574,10.4553608451,5.79108320764,150.0,0.10729050306,0.0595105143,0.03842676225,0.128566595258,-0.0414034278989,0.0397674055421,0.0408267649391,0.0704451213408,0.0820509671549,0.069081882157
48.5792497491,82.7942626725,66.3844335338,3.0,8.4308230588,10.5148713594,5.82950996989,150.0,,,,,,,,,,
6.11705839452,0.492588477275,4.93583487495,0.0,0.626851029118,0.062558736614,0.734047007343,151.0,-0.201120961961,0.06169892985,0.096640656183,0.231507701194,-0.168936022451,0.0323316727276,0.0952039974301,0.196592262995,0.204170404451,0.197291999763
6.92239719605,0.978406822553,3.3522052532,1.0,0.425730067157,0.124257666464,0.830687663526,151.0,0.267973879291,-0.04369954122,0.0731202589,0.281187165686,0.152348260524,-0.068039811449,0.1010883971,0.195085295333,0.174545737986,0.182170197037
7.53173268688,0.634315946803,5.4622357988,2.0,0.693703946448,0.080558125244,0.903807922426,151.0,0.112812471611,0.011065129401,-0.30808329047,0.328274891983,-0.0358814593479,-0.00867797935686,-0.305683287781,0.307904301495,0.31036306172,0.310287125607
4.96437193297,0.721442949961,6.35052297685,3.0,0.806516418059,0.091623254645,0.595724631956,151.0,,,,,,,,,,
48.2013116606,104.477640501,4.44561083157,0.0,0.564592575609,13.2686603436,5.78415739927,152.0,-0.035107852616,0.032239244,0.13792024636,0.145924379474,-0.00292291310587,0.00287198687758,0.136483587607,0.136545089314,0.141668297903,0.137981107713
49.3506470469,104.731492816,4.16917104719,1.0,0.529484722993,13.3008995876,5.92207764563,152.0,,,,,,,,,,
48.9414564383,64.377623879,124.884700587,0.0,15.8603569746,8.17595823263,5.87297477259,153.0,0.0056399107,-0.03387028202,0.14497423715,0.148985012783,0.0378248502101,-0.0632375391424,0.143537578397,0.161346651847,0.153608088116,0.162626059066
50.1495750812,64.1109287449,124.929109333,1.0,15.8659968853,8.14208795061,6.01794900974,153.0,0.1261373166,0.0697273944,-0.06966658249,0.160081119701,0.0105116978331,0.045387124171,-0.0416984442898,0.062523972107,0.0991253652552,0.0838088273852
49.569020227,64.6599633465,125.922316551,2.0,15.9921342019,8.21181534501,5.94828242725,153.0,,,,,,,,,,
48.6001562702,83.161302669,3.08963555623,0.0,0.392383715641,10.561485439,5.83201875242,154.0,,,,,,,,,,
49.5286999859,70.1605097477,92.7826253203,0.0,11.7833934157,8.91038473796,5.94344399831,155.0,-0.1159854783,0.06554019102,0.14492499632,0.196853758851,-0.0838005387899,0.0361729338976,0.143488337567,0.170058561872,0.179781260143,0.171272490513
50.7364082886,70.6765742439,91.8693538378,1.0,11.6674079374,8.97592492898,6.08836899463,155.0,0.0411222285,0.11328719822,-0.18222838734,0.218477028792,-0.0745033902669,0.088946927991,-0.15426024914,0.193024702111,0.227138569147,0.216031239206
49.2178383941,71.5685994268,92.1931509126,2.0,11.7085301659,9.0892121272,5.90614060729,155.0,0.3391536961,-0.02207227961,0.02584927938,0.340852754646,0.190459765141,-0.0418153883679,0.0282492820691,0.197031649182,0.193469100658,0.196701891415
49.4332490556,71.3948019495,94.8636524564,3.0,12.047683862,9.06713984759,5.93198988667,155.0,,,,,,,,,,
49.0565687576,24.0805764682,59.647030785,0.0,7.5751729097,3.05823321146,5.88678825091,156.0,-0.02581901833,0.04630724524,0.08066225466,0.0965265869907,0.00636592118013,0.0169399881176,0.0792255959071,0.0812661257643,0.0932270628145,0.0826673301657
49.7287542131,24.4452004465,59.4437314281,1.0,7.54935389137,3.1045404567,5.96745050557,156.0,0.09261022132,-0.00308546845,-0.0934349628,0.131591281937,-0.0230153974469,-0.027425738679,-0.0654668245998,0.0746175903182,0.0962773125333,0.100059841771
48.9501295231,24.4209054193,60.1729457692,2.0,7.64196411269,3.10145498825,5.87401554277,156.0,0.06927854664,0.10068839986,0.03091304166,0.126068580684,-0.0794153843189,0.0809452911021,0.0333130443491,0.118189264918,0.131911232568,0.117535354523
49.2077382036,25.2137274654,60.7184461364,3.0,7.71124265933,3.20214338811,5.90492858443,156.0,,,,,,,,,,
37.6696854585,127.055496627,85.8096934776,0.0,10.8978310717,16.1360480717,4.52036225502,157.0,-0.0824727183,0.0513239102,0.05050894341,0.10948537065,-0.0502877787899,0.0219566530776,0.0490722846571,0.0736141591778,0.087830278482,0.0745795459518
38.0905933202,127.459621904,85.1603019954,1.0,10.8153583534,16.1873719819,4.57087119843,157.0,0.2586558032,-0.0392242857,0.1202228743,0.2879147593,0.143030184433,-0.063564555929,0.1481910125,0.215542716451,0.190918091737,0.197361662778
39.0924506061,127.150769261,87.1969618631,2.0,11.0740141566,16.1481476962,4.69109407273,157.0,0.1546532653,0.0938133326,-0.0458028559,0.186591734678,0.0059593343411,0.0740702238421,-0.0434028532109,0.0860564895442,0.104567474139,0.08729154217
38.7107601403,127.889456919,88.4147041094,3.0,11.2286674219,16.2419610288,4.64529121683,157.0,,,,,,,,,,
48.3210722553,58.1364303649,32.9963450993,0.0,4.19053582761,7.38332665634,5.79852867064,158.0,-0.02900742039,-0.00772274347,0.07302661298,0.0789554140494,0.00317751912013,-0.0370900005924,0.0715899542271,0.080690063316,0.0735025414376,0.0819673775049
48.9296273635,58.0756213612,32.7679402143,1.0,4.16152840722,7.37560391287,5.87155528362,158.0,0.0266169114,0.00709967693,-0.03962773722,0.0482620238092,-0.0890087073669,-0.017240593299,-0.0116595990198,0.0914097056867,0.0976898815477,0.0989451646196
48.59939622,58.1315243291,32.9775221939,2.0,4.18814531862,7.3827035898,5.8319275464,158.0,0.28780309603,-0.03406966164,0.06238124798,0.29645030617,0.139109165071,-0.0538127703979,0.0647812506691,0.162615449767,0.15621626596,0.16167434603
49.1192399531,57.8632592769,35.2436883043,3.0,4.47594841465,7.34863392816,5.89430879438,158.0,,,,,,,,,,
37.4490621303,6.0382727024,4.09249330828,0.0,0.519746650151,0.766860633205,4.49388745564,159.0,,,,,,,,,,
3.00960979366,11.8694173809,51.3637021488,0.0,6.52319017289,1.50741600737,0.361153175239,160.0,-0.01470256947,0.02868835501,-0.027842774293,0.0425958606267,0.0174823700401,-0.000678902112422,-0.0292794330459,0.0341083475089,0.0436334167323,0.0328833430574
2.77758667455,12.09530994,51.2479338852,1.0,6.50848760342,1.53610436238,0.333310400946,160.0,0.09644967531,0.09752408294,-0.105518416822,0.173053815067,-0.0191759434569,0.073183812711,-0.0775502786218,0.108340357045,0.14495792441,0.12983729641
1.89826653436,12.8632161049,52.0073801475,2.0,6.60493727873,1.63362844532,0.227791984124,160.0,0.20367262767,0.0655940524,-0.03024271282,0.216101227787,0.0549786967111,0.0458509436421,-0.0278427101309,0.0768126463049,0.090773666231,0.0777147849745
1.64624392754,13.3797047065,53.6111016252,3.0,6.8086099064,1.69922249772,0.197549271304,160.0,,,,,,,,,,
14.1522215197,118.671779127,0.307111697051,0.0,0.0390031855254,15.0713159492,1.69826658236,161.0,,,,,,,,,,
0.164107639094,71.8387263793,23.8509227015,0.0,3.02906718309,9.12351825017,0.0196929166913,162.0,0.07875207912,0.09854352374,0.0980607416167,0.1597767977,0.11093701863,0.0691762666176,0.0966240828638,0.162568728097,0.177858812602,0.163426702262
0.981280485896,72.6146596371,24.4710178127,1.0,3.10781926221,9.22206177391,0.117753658308,162.0,0.20523143433,0.03430050782,0.021188078725,0.209154013,0.0896058155631,0.00996023759098,0.0491562169252,0.102687595054,0.0982581380828,0.0926139470904
1.15784780861,72.8847423758,26.0870133586,2.0,3.31305069654,9.25636228173,0.138941737033,162.0,0.18857790311,-0.03543815305,-0.426726194915,0.467881110604,0.0398839721511,-0.0551812618079,-0.424326192226,0.42975390667,0.430048647658,0.432123765044
-2.39820381569,72.6057018006,27.5718787374,3.0,3.50162859965,9.22092412868,-0.287784457882,162.0,,,,,,,,,,
0.0933915828491,118.815607576,47.5360620608,0.0,6.03707988172,15.0895821621,0.0112069899419,163.0,-0.03860499211,0.0258178027,-0.111570974102,0.12085109273,-0.00642005259987,-0.00354945442242,-0.113007632855,0.11324548903,0.114698989855,0.111811886507
-0.836366534664,119.018897361,47.232085745,1.0,5.99847488961,15.1153999648,-0.10036398416,163.0,0.09132444918,0.0128451621,0.0586661062952,0.109301716525,-0.0243011695869,-0.011495108129,0.0866342444954,0.0907092976132,0.0647862412901,0.0645321344915
-0.34748231554,119.120040369,47.951175896,2.0,6.08979933879,15.1282451269,-0.0416978778648,163.0,0.04207715492,0.0725054255,0.0743940150944,0.112080297889,-0.106616776039,0.0527623167421,0.0767940177835,0.141592090769,0.148857795032,0.14030491254
0.272467810247,119.690949232,48.2824920765,3.0,6.13187649371,15.2007505524,0.0326961372296,163.0,,,,,,,,,,
0.117773603033,13.9309260301,79.3605952591,0.0,10.0787955979,1.76922760582,0.014132832364,164.0,-0.0228647894,0.01853872375,-0.0627994074004,0.0693559546285,0.00932015011013,-0.0108285333724,-0.0642360661533,0.0658057332451,0.0661386048099,0.0644040984947
-0.40555479197,14.0769002328,79.1805575469,1.0,10.0559308085,1.78776632957,-0.0486665750364,164.0,0.1172214634,0.0741096985,-0.0107781321905,0.13910171468,0.00159584463313,0.049769428271,0.0171900060097,0.0526786390972,0.0749063566419,0.0509481191412
-0.495372560224,14.6604411659,80.1035611958,2.0,10.1731522719,1.86187602807,-0.0594447072269,164.0,0.1478041617,0.01949602677,0.0048565112357,0.149163504173,-0.000889769258904,-0.000247081987858,0.00725651392478,0.00731503473562,0.0201115004545,0.00494352508088
-0.45490163326,14.8139531877,81.2673734932,3.0,10.3209564336,1.88137205484,-0.0545881959912,164.0,,,,,,,,,,
-4.31101711898,57.8873556665,97.2825748092,0.0,12.3548870008,7.35169416965,-0.517322054278,165.0,-0.0296445416,-0.0444122584,-0.200851098225,0.207827840293,0.00254039791013,-0.0737795155224,-0.202287756978,0.215337426277,0.205718414285,0.213988397327
-5.98477627086,57.5376528445,97.0491532224,1.0,12.3252424592,7.30728191125,-0.718173152503,165.0,0.1551046738,0.09751880151,0.21516593312,0.28260176089,0.0394790550331,0.073178531281,0.24313407132,0.256958887497,0.239509689177,0.230673084694
-4.19172682819,58.3055174233,98.2704498663,2.0,12.480347133,7.40480071276,-0.503007219383,165.0,0.1072240088,-0.0185343539,-0.145114032208,0.181379692031,-0.0414699221589,-0.0382774626579,-0.142714029519,0.153467302097,0.152057091456,0.155701640759
-5.40101042992,58.1595776288,99.1147334003,3.0,12.5875711418,7.38626635886,-0.648121251591,165.0,,,,,,,,,,
7.82694750731,62.7065881101,131.980105916,0.0,16.7614734513,7.96373668999,0.939233700877,166.0,0.0892116557,-0.0200437376,-0.036693708283,0.0985235969566,0.12139659521,-0.0494109947224,-0.0381303670359,0.136500932665,0.128395143885,0.136106605114
7.52116660495,62.5487634046,132.682559897,1.0,16.850685107,7.94369295239,0.902539992594,166.0,,,,,,,,,,
-4.70379955924,28.63466104,89.255597215,0.0,11.3354608463,3.63660195208,-0.564455947109,167.0,,,,,,,,,,
